id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
258,PRINTCARE PLC,CARE.N0000,25,0.0,0.0,57.9,57.9,57.0,56.8,1745311924336,02/MAY/1995,4321.8,76,3,4977470193.0,0.0,56.8,57.9,76,3,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
3815,R I L PROPERTY PLC,RIL.N0000,808,-1.2820512820512822,-0.2,15.4,15.6,15.7,15.4,1745312396917,04/MAY/2017,2342499.6,151938,65,12320000000.0,0.0,15.7,15.4,151938,65,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,1,0.0,0.0,80.3,80.3,80.2,74.0,1745299933134,01/JAN/1983,927.5,12,4,192720000.0,0.0,80.2,80.3,12,4,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,1492,-3.1914893617021276,-0.3,9.1,9.4,9.5,9.0,1745312372842,29/APR/2010,6171340.4,674245,178,2568086612.0,0.0,9.4,9.1,674245,178,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
1485,RENUKA AGRI FOODS PLC,RAL.N0000,100,0.0,0.0,3.6,3.6,3.6,3.5,1745310490299,04/JAN/2010,18660.2,5325,9,2875785498.0,0.0,3.6,3.6,5325,9,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
478,RENUKA CITY HOTELS PLC.,RENU.N0000,4,0.0,0.0,472.0,472.0,484.75,484.75,1745304820976,19/OCT/1992,1939.0,4,1,3304000000.0,0.0,484.75,472.0,4,1,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
701,RENUKA HOLDINGS PLC,RHL.N0000,1000,-2.793296089385475,-0.5,17.4,17.9,17.8,17.0,1745308113260,10/MAR/2008,95464.4,5498,5,2879495915.4,0.0,17.0,17.4,5498,5,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
3938,RENUKA HOTELS PLC,RCH.N0000,40,4.564315352697095,5.5,126.0,120.5,126.0,125.75,1745310936879,21/NOV/2017,132297.5,1050,4,5077488780.0,0.0,126.0,126.0,1050,4,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
1446,RESUS ENERGY PLC,HPWR.N0000,1,0.0,0.0,27.4,27.4,27.3,27.3,1745312328845,08/OCT/2009,27.3,1,1,2361464259.8,0.0,27.3,27.4,1,1,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,10,0.0,0.0,25.0,25.0,25.0,24.6,1745311922358,01/JAN/1951,247242.4,10013,22,50875956875.0,0.0,25.0,25.0,10013,22,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,1,0.0,0.0,378.0,378.0,383.0,383.0,1745312159930,11/OCT/1993,766.0,2,2,4219895610.0,0.0,383.0,378.0,2,2,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,250,0.0,0.0,37.5,37.5,37.6,37.2,1745312224749,03/MAY/1994,3434069.9,91803,67,41546019000.0,0.0,37.5,37.5,91803,67,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,6,0.0,0.0,36.4,36.4,36.3,36.3,1745294400240,15/JUN/1998,217.8,6,1,1820000000.0,0.0,36.3,36.4,6,1,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
266,SAMPATH BANK PLC,SAMP.N0000,3000,-0.22522522522522523,-0.25,110.75,111.0,111.5,110.5,1745312404832,10/JUN/1987,38383954.0,346467,403,129876609170.0,0.0,111.0,110.75,346467,403,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,41,-2.2857142857142856,-0.8,34.2,35.0,35.0,34.0,1745311585676,31/MAY/2012,3088037.6,89845,94,5614494094.8,0.0,35.0,34.2,89845,94,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,1,-3.626943005181347,-0.7,18.6,19.3,19.5,18.6,1745304791573,14/DEC/2021,52238.7,2808,6,2782486567.2,0.0,19.5,18.6,2808,6,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
479,SATHOSA MOTORS PLC,SMOT.N0000,99,0.48632218844984804,2.0,413.25,411.25,413.5,413.0,1745311300071,08/NOV/1993,45457.75,110,8,2493394291.5,0.0,413.25,413.25,110,8,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
246,SERENDIB HOTELS PLC,SHOT.N0000,50,4.278074866310161,0.8,19.5,18.7,20.5,19.3,1745311710669,01/JAN/1973,461417.7,23478,34,5890149564.0,0.0,19.9,19.5,23478,34,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
213,SEYLAN BANK PLC,SEYB.X0000,40,-0.4,-0.2,49.8,50.0,50.5,49.6,1745311653710,05/JAN/1989,1464818.0,29309,17,16454437820.4,0.0,50.5,49.8,29309,17,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
42,SEYLAN BANK PLC,SEYB.N0000,300,-0.14367816091954022,-0.1,69.5,69.6,69.6,69.4,1745311633199,05/JAN/1989,205690.8,2960,28,21213967121.5,0.0,69.6,69.5,2960,28,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,1,-2.3255813953488373,-0.5,21.0,21.5,22.0,21.0,1745311555509,08/FEB/1995,217808.9,10132,12,2933454258.0,0.0,22.0,21.0,10132,12,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
142,SIERRA CABLES PLC,SIRA.N0000,50,0.0,0.0,16.2,16.2,16.3,16.0,1745311121382,22/NOV/2005,1521194.6,94887,36,8707701366.0,0.0,16.0,16.2,94887,36,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,2,-3.1216361679224973,-2.9,90.0,92.9,93.5,90.0,1745311420854,01/JAN/1980,18406.0,201,4,810000000.0,0.0,93.5,90.0,201,4,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
512,SINGER (SRI LANKA) PLC,SINS.N0000,1,-0.8547008547008547,-0.3,34.8,35.1,35.0,34.7,1745311101002,01/JAN/1981,1535302.7,44005,38,40633103337.6,0.0,35.0,34.8,44005,38,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,4875,1.4035087719298245,0.4,28.9,28.5,29.0,28.3,1745312328801,17/JAN/2011,3851294.4,133754,46,5839940767.5,0.0,28.5,28.9,133754,46,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
3307,SINGHE HOSPITALS PLC,SINH.N0000,38,3.7037037037037037,0.1,2.8,2.7,2.9,2.7,1745309146876,21/APR/2015,14334.4,5118,8,1207642506.0,0.0,2.9,2.8,5118,8,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
185,SMB FINANCE PLC,SEMB.N0000,8000,16.666666666666668,0.1,0.7,0.6,0.7,0.6,1745312389522,20/DEC/1993,9712.7,14804,7,4529262533.6,0.0,0.7,0.7,14804,7,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
357,SMB FINANCE PLC,SEMB.X0000,1,0.0,0.0,0.2,0.2,0.3,0.2,1745312353729,20/DEC/1993,15797.8,73993,8,616320742.4,0.0,0.2,0.2,73993,8,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,40,-1.8867924528301887,-0.1,5.2,5.3,5.5,5.2,1745310936697,21/SEP/2011,890366.6,169645,68,5081373440.0,0.0,5.5,5.2,169645,68,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,1,1.8867924528301887,0.1,5.4,5.3,5.4,5.3,1745310919804,22/JAN/2009,1678.3,311,3,5197895231.4,0.0,5.3,5.4,311,3,3,2025-04-22 11:30:03.878052+00:00,2025-04-22
1849,SOFTLOGIC HOLDINGS PLC,SHL.N0000,100,0.0,0.0,7.5,7.5,7.6,7.4,1745310977917,12/JUL/2011,1999058.0,266499,23,10464434842.5,0.0,7.5,7.5,266499,23,1,2025-04-22 11:30:03.878052+00:00,2025-04-22
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,10,-0.2857142857142857,-0.2,69.8,70.0,71.4,69.8,1745312070819,24/NOV/2000,388816.9,5558,50,22085156250.0,0.0,71.4,69.8,5558,50,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
556,SRI LANKA TELECOM PLC,SLTL.N0000,100,-0.34071550255536626,-0.2,58.5,58.7,58.8,58.4,1745312353385,14/JAN/2003,539953.0,9233,36,105584310000.0,0.0,58.8,58.5,9233,36,1,2025-04-22 11:30:03.878052+00:00,2025-04-22
238,SUNSHINE HOLDINGS PLC,SUN.N0000,5,-0.45662100456621,-0.1,21.8,21.9,22.1,21.8,1745312194283,01/JAN/1983,7131823.5,326322,149,42900100448.8,0.0,22.1,21.8,326322,149,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,10,-2.0366598778004072,-1.0,48.1,49.1,49.6,48.0,1745312404175,01/JAN/1983,6837486.0,142037,103,6582966000.0,0.0,49.6,48.1,142037,103,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
468,TAL LANKA HOTELS PLC,TAJ.N0000,13,-0.4366812227074236,-0.1,22.8,22.9,22.8,22.3,1745312308113,01/JAN/1982,6713.5,295,4,3183734863.2,0.0,22.8,22.8,295,4,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,11,-1.4260249554367201,-2.0,138.25,140.25,140.25,138.0,1745309227099,11/JAN/2000,627708.25,4522,19,6566875000.0,0.0,140.0,138.25,4522,19,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
482,TANGERINE BEACH HOTELS PLC,TANG.N0000,46,1.447178002894356,1.0,70.1,69.1,73.0,69.9,1745311978823,01/JAN/1983,59977.0,856,4,1402000000.0,0.0,69.9,70.1,856,4,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,1000,1.2820512820512822,0.5,39.5,39.0,39.5,39.0,1745311230997,01/AUG/1996,80217.0,2041,10,1185000000.0,0.0,39.5,39.5,2041,10,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
1854,TEEJAY LANKA PLC,TJL.N0000,1,-0.4329004329004329,-0.2,46.0,46.2,47.0,46.0,1745310603028,09/AUG/2011,625919.1,13514,17,33187055948.0,0.0,47.0,46.0,13514,17,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
4,TESS AGRO PLC,TESS.N0000,44,0.0,0.0,1.0,1.0,1.1,1.0,1745309167393,31/DEC/2002,11220.6,11146,6,677063049.0,0.0,1.0,1.0,11146,6,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
2997,TESS AGRO PLC,TESS.X0000,3700,0.0,0.0,0.8,0.8,0.8,0.7,1745310884062,31/DEC/2002,11240.0,14100,4,53333333.6,0.0,0.7,0.8,14100,4,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,129,-0.6884681583476764,-0.4,57.7,58.1,60.5,57.7,1745312187237,01/JAN/1970,12035.7,205,5,13848000000.0,0.0,60.4,57.7,205,5,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
414,THE FORTRESS RESORTS PLC,RHTL.N0000,50,0.36900369003690037,0.1,27.2,27.1,27.3,27.2,1745312053989,30/MAR/1999,83060.0,3050,7,3016117804.8,0.0,27.2,27.2,3050,7,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,59,2.6548672566371683,0.3,11.6,11.3,11.7,11.1,1745311978139,01/JAN/1970,102610.9,9144,22,8749987334.8,0.0,11.3,11.6,9144,22,3,2025-04-22 11:30:03.878052+00:00,2025-04-22
253,THE KINGSBURY PLC,SERV.N0000,1500,-1.7241379310344827,-0.2,11.4,11.6,11.8,11.4,1745312067714,01/JAN/1982,1368797.6,118878,35,5517600000.0,0.0,11.8,11.4,118878,35,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,1,0.5154639175257731,0.4,78.0,77.6,79.1,78.0,1745306390946,10/JAN/2003,9752.2,125,3,17451109182.0,0.0,78.0,78.0,125,3,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,5,0.0,0.0,60.1,60.1,63.7,59.5,1745307288473,29/AUG/1997,4046.7,66,5,2764600000.0,0.0,63.0,60.1,66,5,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
93,THREE ACRE FARMS PLC,TAFL.N0000,125,0.08116883116883117,0.25,308.25,308.0,308.5,306.25,1745309385581,20/MAR/1995,504699.75,1637,10,7257746250.0,0.0,306.25,308.25,1637,10,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,50,-1.5873015873015872,-1.0,62.0,63.0,62.5,62.0,1745312296077,01/JAN/1984,9085898.3,146409,48,9114930000.0,0.0,62.0,62.0,146409,48,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,8,-2.7450980392156863,-2.1,74.4,76.5,76.0,74.0,1745310656455,01/JAN/1984,279791.1,3761,16,21875832000.0,0.0,76.0,74.4,3761,16,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
499,TRANS ASIA HOTELS PLC,TRAN.N0000,1,0.0,0.0,41.0,41.0,41.0,39.6,1745302939917,01/JAN/1983,2101.6,53,3,8200000000.0,0.0,39.6,41.0,53,3,3,2025-04-22 11:30:03.878052+00:00,2025-04-22
5732,UB FINANCE PLC,UBF.N0000,1,0.0,0.0,0.7,0.7,0.7,0.6,1745310635704,14/AUG/2023,22681.5,34768,16,2224939756.9,0.0,0.7,0.7,34768,16,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,180,3.468208092485549,4.5,134.25,129.75,135.0,130.0,1745304302313,04/MAY/1998,530924.0,3976,20,2604295612.5,0.0,130.0,134.25,3976,20,3,2025-04-22 11:30:03.878052+00:00,2025-04-22
425,UNION ASSURANCE PLC,UAL.N0000,100,1.1342155009451795,0.6,53.5,52.9,53.9,52.7,1745312179668,29/JUL/1988,192267.7,3578,23,31526786020.0,0.0,53.5,53.5,3578,23,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,200,3.9603960396039604,0.4,10.5,10.1,10.6,10.0,1745312380646,29/MAR/2011,2326879.0,227707,52,11377362549.0,0.0,10.1,10.5,227707,52,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,1,0.0,0.0,800.0,800.0,800.0,800.0,1745310647905,01/AUG/1988,2400.0,3,3,1200000000.0,0.0,800.0,800.0,3,3,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
262,UNITED MOTORS LANKA PLC,UML.N0000,1,-1.5233949945593035,-1.4,90.5,91.9,92.8,90.0,1745312143283,05/DEC/1989,93971.8,1037,9,9131506653.0,0.0,92.8,90.5,1037,9,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
1563,VALLIBEL FINANCE PLC,VFIN.N0000,500,-0.6349206349206349,-0.4,62.6,63.0,63.0,62.2,1745312361371,04/MAY/2010,4385604.8,69979,107,14739382840.0,0.0,63.0,62.6,69979,107,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
1848,VALLIBEL ONE PLC,VONE.N0000,200,1.7241379310344827,1.1,64.9,63.8,65.0,64.0,1745312389366,08/JUL/2011,42188255.4,652537,313,73915625295.6,0.0,65.0,64.9,962537,314,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,5000,0.0,0.0,12.9,12.9,12.9,12.8,1745312361960,16/MAY/2006,583694.7,45253,22,9637715529.9,0.0,12.8,12.9,45253,22,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
5005,VIDULLANKA PLC,VLL.X0000,294,0.0,0.0,9.6,9.6,9.7,9.6,1745312243376,10/JUN/2005,99084.7,10318,6,788290320.0,0.0,9.7,9.6,10318,6,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
300,VIDULLANKA PLC,VLL.N0000,1,-0.7407407407407407,-0.1,13.4,13.5,13.5,13.4,1745310666945,10/JUN/2005,6713.5,501,2,12664066988.4,0.0,13.4,13.4,501,2,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,17000,-5.0,-0.1,1.9,2.0,2.0,1.9,1745304155421,03/JAN/2012,91004.3,47756,12,1779699577.2,0.0,2.0,1.9,47756,12,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,3937,-0.34843205574912894,-0.1,28.6,28.7,28.8,28.3,1745312380386,01/DEC/1997,3233063.6,113184,147,29073134519.0,0.0,28.8,28.6,113184,147,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
4887,WINDFORCE PLC,WIND.N0000,997,-0.8,-0.2,24.8,25.0,25.4,24.5,1745309614516,22/APR/2021,197295.0,7969,36,33499069761.6,0.0,25.4,24.8,7969,36,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,1,0.0,0.0,157.0,157.0,156.0,156.0,1745304728806,01/MAY/1985,156.0,1,1,117750000.0,0.0,156.0,157.0,1,1,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
