id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
1481,RENUKA HOLDINGS PLC,RHL.X0000,750,0.8771929824561403,0.1,11.5,11.4,11.5,11.0,1727252305092,10/MAR/2008,607500.0,55000,9,278319768.5,0.0,11.0,11.5,55000,9,0,2024-09-25 22:14:58.914272,2024-09-26
701,RENUKA HOLDINGS PLC,RHL.N0000,1000,1.4705882352941178,0.2,13.8,13.6,13.8,13.6,1727254728806,10/MAR/2008,436152.5,31787,23,2283738139.8,0.0,13.6,13.8,31787,23,0,2024-09-25 22:14:58.914272,2024-09-26
3938,RENUKA HOTELS PLC,RCH.N0000,1,10.633727175080558,9.9,103.0,93.1,105.0,100.0,1727251014446,21/NOV/2017,308968.75,3001,16,4150645590.0,0.0,101.0,103.0,3001,16,2,2024-09-25 22:14:58.914272,2024-09-26
1446,RESUS ENERGY PLC,HPWR.N0000,18158,0.8888888888888888,0.2,22.7,22.5,23.0,22.7,1727253742198,08/OCT/2009,1385532.4,60500,21,1956395572.9,0.0,22.8,22.7,60500,21,0,2024-09-25 22:14:58.914272,2024-09-26
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,6,0.0,0.0,21.1,21.1,21.4,20.8,1727254578304,01/JAN/1951,4451763.5,211911,65,42939307602.5,0.0,21.2,21.1,211911,65,0,2024-09-25 22:14:58.914272,2024-09-26
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,22,1.20942075111394,4.75,397.5,392.75,397.75,390.0,1727254449438,11/OCT/1993,286675.5,729,23,4437588637.5,0.0,390.0,397.5,729,23,2,2024-09-25 22:14:58.914272,2024-09-26
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,1427,3.3846153846153846,1.1,33.6,32.5,34.1,32.5,1727254795615,03/MAY/1994,44868745.6,1350254,538,37225233024.0,0.0,33.0,33.6,1350254,538,0,2024-09-25 22:14:58.914272,2024-09-26
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,30,3.5714285714285716,1.0,29.0,28.0,29.2,28.8,1727253894920,15/JUN/1998,8131.6,280,5,1450000000.0,0.0,28.8,29.0,280,5,2,2024-09-25 22:14:58.914272,2024-09-26
266,SAMPATH BANK PLC,SAMP.N0000,100,3.2,2.4,77.4,75.0,77.7,75.4,1727254805693,10/JUN/1987,169689138.5,2212835,802,90767038824.0,0.0,75.4,77.4,4105235,806,0,2024-09-25 22:14:58.914272,2024-09-26
117,SAMSON INTERNATIONAL PLC,SIL.N0000,1,18.28358208955224,24.5,158.5,134.0,166.75,155.0,1727251393896,22/MAR/1993,54070.5,340,17,670894203.5,0.0,159.0,158.5,340,17,0,2024-09-25 22:14:58.914272,2024-09-26
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,1689,2.6490066225165565,0.8,31.0,30.2,31.4,30.1,1727248425818,31/MAY/2012,450224.3,14571,28,5089161314.0,0.0,31.0,31.0,14571,28,0,2024-09-25 22:14:58.914272,2024-09-26
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,1,-0.746268656716418,-0.1,13.3,13.4,13.4,12.5,1727254562757,14/DEC/2021,64907.9,5060,18,1989627491.6,0.0,12.8,13.3,5060,18,0,2024-09-25 22:14:58.914272,2024-09-26
1789,SENKADAGALA FINANCE COMPANY PLC,SFCL.N0000,1,0.0,0.0,350.0,350.0,370.0,370.0,1727244345044,22/MAR/2011,370.0,1,1,30197941900.0,0.0,370.0,350.0,1,1,2,2024-09-25 22:14:58.914272,2024-09-26
246,SERENDIB HOTELS PLC,SHOT.N0000,100,1.4492753623188406,0.2,14.0,13.8,14.0,13.6,1727254787489,01/JAN/1973,302101.7,21626,37,4228825328.0,0.0,13.9,14.0,21626,37,2,2024-09-25 22:14:58.914272,2024-09-26
432,SERENDIB HOTELS PLC,SHOT.X0000,100,1.098901098901099,0.1,9.2,9.1,9.3,9.1,1727254765349,01/JAN/1973,116691.6,12669,15,1325206860.8,0.0,9.3,9.2,12669,15,2,2024-09-25 22:14:58.914272,2024-09-26
213,SEYLAN BANK PLC,SEYB.X0000,500,5.2631578947368425,1.9,38.0,36.1,38.0,36.0,1727254787855,05/JAN/1989,22345229.8,599743,213,12555595124.0,0.0,36.0,38.0,599743,213,0,2024-09-25 22:14:58.914272,2024-09-26
42,SEYLAN BANK PLC,SEYB.N0000,17102,4.666666666666667,2.1,47.1,45.0,47.4,45.0,1727254232052,05/JAN/1989,14532740.4,314089,118,14376659732.7,0.0,45.0,47.1,314089,118,0,2024-09-25 22:14:58.914272,2024-09-26
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,100,0.0,0.0,16.9,16.9,17.0,16.2,1727249036819,08/FEB/1995,36329.8,2229,5,2360732236.2,0.0,16.4,16.9,2229,5,0,2024-09-25 22:14:58.914272,2024-09-26
142,SIERRA CABLES PLC,SIRA.N0000,483,1.9607843137254901,0.2,10.4,10.2,10.4,10.0,1727254753703,22/NOV/2005,3229153.3,313263,70,5590129272.0,0.0,10.0,10.4,313263,70,0,2024-09-25 22:14:58.914272,2024-09-26
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,10,0.8875739644970414,0.3,34.1,33.8,35.5,33.0,1727254770890,01/JAN/1980,5217886.5,154966,129,306900000.0,0.0,33.8,34.1,154966,129,0,2024-09-25 22:14:58.914272,2024-09-26
512,SINGER (SRI LANKA) PLC,SINS.N0000,35,6.25,1.0,17.0,16.0,17.2,16.1,1727254795637,01/JAN/1981,18490096.0,1100194,173,19849504504.0,0.0,16.3,17.0,1100194,173,3,2024-09-25 22:14:58.914272,2024-09-26
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,200,2.4390243902439024,0.4,16.8,16.4,17.0,16.4,1727252360898,17/JAN/2011,1968562.0,118269,63,3394844460.0,0.0,16.5,16.8,118269,63,0,2024-09-25 22:14:58.914272,2024-09-26
3307,SINGHE HOSPITALS PLC,SINH.N0000,7000,0.0,0.0,2.5,2.5,2.5,2.3,1727254262575,21/APR/2015,477008.5,194170,27,1078252237.5,0.0,2.5,2.5,194170,27,2,2024-09-25 22:14:58.914272,2024-09-26
357,SMB FINANCE PLC,SEMB.X0000,55,0.0,0.0,0.3,0.3,0.3,0.2,1727254695725,20/DEC/1993,42492.1,147643,22,924481113.6,0.0,0.3,0.3,147643,22,0,2024-09-25 22:14:58.914272,2024-09-26
185,SMB FINANCE PLC,SEMB.N0000,2000,-16.666666666666668,-0.1,0.5,0.6,0.6,0.5,1727254275743,20/DEC/1993,769280.0,1317935,62,3235187524.0,0.0,0.6,0.5,1317935,62,0,2024-09-25 22:14:58.914272,2024-09-26
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,2500,8.19672131147541,0.5,6.6,6.1,6.7,6.2,1727254787949,21/SEP/2011,28458297.3,4381564,296,6449435520.0,0.0,6.2,6.6,4381564,296,1,2024-09-25 22:14:58.914272,2024-09-26
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,215,1.639344262295082,0.1,6.2,6.1,6.4,5.6,1727254602634,22/JAN/2009,20334.3,3281,9,5967953784.2,0.0,6.4,6.2,3281,9,1,2024-09-25 22:14:58.914272,2024-09-26
1849,SOFTLOGIC HOLDINGS PLC,SHL.N0000,1000,4.0,0.3,7.8,7.5,8.0,7.7,1727254732307,12/JUL/2011,2150607.9,273098,98,10883012236.2,0.0,7.8,7.8,273098,98,1,2024-09-25 22:14:58.914272,2024-09-26
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,150,2.8960817717206133,1.7,60.4,58.7,62.3,58.5,1727254795222,24/NOV/2000,15770680.9,263530,284,19110937500.0,0.0,59.0,60.4,263530,284,2,2024-09-25 22:14:58.914272,2024-09-26
556,SRI LANKA TELECOM PLC,SLTL.N0000,344,4.193548387096774,2.6,64.6,62.0,65.0,61.5,1727254795216,14/JAN/2003,7711677.6,119949,229,116593956000.0,0.0,62.0,64.6,119949,229,3,2024-09-25 22:14:58.914272,2024-09-26
153,STANDARD CAPITAL PLC,SING.N0000,3,0.0,0.0,35.5,35.5,40.0,40.0,1727254641195,01/JAN/1983,120.0,3,1,196699394.0,0.0,40.0,35.5,3,1,1,2024-09-25 22:14:58.914272,2024-09-26
238,SUNSHINE HOLDINGS PLC,SUN.N0000,1000,1.6474464579901154,1.0,61.7,60.7,62.1,60.6,1727254771322,01/JAN/1983,15482694.1,252898,95,30354772909.3,0.0,60.7,61.7,252898,95,0,2024-09-25 22:14:58.914272,2024-09-26
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,50,6.666666666666667,1.4,22.4,21.0,22.8,20.6,1727254779344,01/JAN/1983,17939565.5,826821,184,3065664000.0,0.0,21.4,22.4,826821,184,0,2024-09-25 22:14:58.914272,2024-09-26
468,TAL LANKA HOTELS PLC,TAJ.N0000,50,1.0638297872340425,0.2,19.0,18.8,19.0,19.0,1727251092263,01/JAN/1982,4978.0,262,5,2653112386.0,0.0,19.0,19.0,262,5,2,2024-09-25 22:14:58.914272,2024-09-26
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,327,1.2219959266802445,1.5,124.25,122.75,125.0,122.75,1727254333470,11/JAN/2000,620771.0,5002,20,5901875000.0,0.0,124.5,124.25,5002,20,0,2024-09-25 22:14:58.914272,2024-09-26
482,TANGERINE BEACH HOTELS PLC,TANG.N0000,1,-2.6315789473684212,-1.6,59.2,60.8,63.0,59.0,1727253798230,01/JAN/1983,3418977.0,57067,57,1184000000.0,0.0,63.0,59.2,57067,57,0,2024-09-25 22:14:58.914272,2024-09-26
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,3,-0.25,-0.1,39.9,40.0,40.0,39.9,1727254672252,01/AUG/1996,114090.0,2856,19,1197000000.0,0.0,40.0,39.9,2856,19,0,2024-09-25 22:14:58.914272,2024-09-26
1854,TEEJAY LANKA PLC,TJL.N0000,400,1.5228426395939085,0.6,40.0,39.4,40.5,39.0,1727253871819,09/AUG/2011,32920227.5,823112,72,28858309520.0,0.0,39.3,40.0,823112,72,0,2024-09-25 22:14:58.914272,2024-09-26
2997,TESS AGRO PLC,TESS.X0000,80,0.0,0.0,0.7,0.7,0.6,0.6,1727246751677,31/DEC/2002,48.0,80,1,46666666.9,0.0,0.6,0.7,80,1,1,2024-09-25 22:14:58.914272,2024-09-26
4,TESS AGRO PLC,TESS.N0000,100,0.0,0.0,1.1,1.1,1.1,1.0,1727254765735,31/DEC/2002,11820.0,10750,7,744769353.9,0.0,1.0,1.1,10750,7,1,2024-09-25 22:14:58.914272,2024-09-26
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,99,0.3401360544217687,0.1,29.5,29.4,29.5,29.5,1727251132481,01/JAN/1970,12183.5,413,4,7080000000.0,0.0,29.5,29.5,413,4,0,2024-09-25 22:14:58.914272,2024-09-26
414,THE FORTRESS RESORTS PLC,RHTL.N0000,117,5.504587155963303,1.2,23.0,21.8,23.1,22.6,1727249732143,30/MAR/1999,52561.0,2308,35,2550393732.0,0.0,22.6,23.0,2308,35,2,2024-09-25 22:14:58.914272,2024-09-26
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,15,2.5641025641025643,0.2,8.0,7.8,8.1,7.8,1727254713275,01/JAN/1970,607265.1,76079,26,6034474024.0,0.0,7.8,8.0,76079,26,3,2024-09-25 22:14:58.914272,2024-09-26
253,THE KINGSBURY PLC,SERV.N0000,10,2.0408163265306123,0.2,10.0,9.8,10.3,9.9,1727254518259,01/JAN/1982,1957454.4,195714,87,4840000000.0,0.0,9.9,10.0,195714,87,0,2024-09-25 22:14:58.914272,2024-09-26
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,200,7.074829931972789,5.2,78.7,73.5,81.0,76.7,1727254787127,10/JAN/2003,2996620.1,38223,61,17607721700.3,0.0,76.9,78.7,38223,61,0,2024-09-25 22:14:58.914272,2024-09-26
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,50,-3.5555555555555554,-1.6,43.4,45.0,46.8,43.0,1727238339016,29/AUG/1997,23152.0,534,3,1996400000.0,0.0,43.0,43.4,534,3,2,2024-09-25 22:14:58.914272,2024-09-26
363,THE NUWARA ELIYA HOTELS COMPANY PLC,NEH.N0000,1,8.717379233759022,157.0,1958.0,1801.0,2096.0,1900.0,1727253666076,01/JAN/1974,215384.0,110,7,4280266320.0,0.0,2000.0,1958.0,110,7,2,2024-09-25 22:14:58.914272,2024-09-26
93,THREE ACRE FARMS PLC,TAFL.N0000,55,1.1187607573149743,3.25,293.75,290.5,294.5,290.0,1727254771501,20/MAR/1995,5191649.0,17847,48,6916343750.0,0.0,294.5,293.75,17847,48,0,2024-09-25 22:14:58.914272,2024-09-26
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,58,4.691358024691358,1.9,42.4,40.5,42.7,40.9,1727254757715,01/JAN/1984,4526497.0,108215,79,6233436000.0,0.0,40.9,42.4,108215,79,0,2024-09-25 22:14:58.914272,2024-09-26
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,2,5.228758169934641,2.4,48.3,45.9,49.4,46.4,1727254773513,01/JAN/1984,16972667.8,359841,151,14201649000.0,0.0,46.5,48.3,359841,151,0,2024-09-25 22:14:58.914272,2024-09-26
499,TRANS ASIA HOTELS PLC,TRAN.N0000,3,7.5,3.0,43.0,40.0,43.9,43.0,1727254805993,01/JAN/1983,6494.7,150,3,8600000000.0,0.0,43.9,43.0,150,3,3,2024-09-25 22:14:58.914272,2024-09-26
5732,UB FINANCE PLC,UBF.N0000,700,16.666666666666668,0.1,0.7,0.6,0.7,0.6,1727254039715,14/AUG/2023,124746.9,178867,36,2224939756.9,0.0,0.6,0.7,178867,36,2,2024-09-25 22:14:58.914272,2024-09-26
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,1,0.0,0.0,75.1,75.1,76.7,74.0,1727254795107,04/MAY/1998,676.2,9,4,1456853635.0,0.0,76.5,75.1,9,4,3,2024-09-25 22:14:58.914272,2024-09-26
425,UNION ASSURANCE PLC,UAL.N0000,1000,2.1141649048625792,1.0,48.3,47.3,48.8,47.9,1727254540943,29/JUL/1988,1427492.5,29635,33,28462500276.0,0.0,48.0,48.3,29635,33,2,2024-09-25 22:14:58.914272,2024-09-26
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,3000,2.1739130434782608,0.2,9.4,9.2,9.6,9.3,1727254692113,29/MAR/2011,3537749.8,376202,60,10185448377.2,0.0,9.3,9.4,376202,60,0,2024-09-25 22:14:58.914272,2024-09-26
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,1,-0.5573248407643312,-3.5,624.5,628.0,650.0,624.0,1727254233992,01/AUG/1988,129904.0,208,9,936750000.0,0.0,624.0,624.5,208,9,0,2024-09-25 22:14:58.914272,2024-09-26
262,UNITED MOTORS LANKA PLC,UML.N0000,5,0.0,0.0,64.2,64.2,68.0,68.0,1727254765438,05/DEC/1989,340.0,5,1,6477820189.2,0.0,68.0,64.2,5,1,0,2024-09-25 22:14:58.914272,2024-09-26
1563,VALLIBEL FINANCE PLC,VFIN.N0000,2,3.3766233766233764,1.3,39.8,38.5,40.5,38.6,1727254795886,04/MAY/2010,13208935.6,334998,100,9371045320.0,0.0,39.0,39.8,334998,100,0,2024-09-25 22:14:58.914272,2024-09-26
1848,VALLIBEL ONE PLC,VONE.N0000,3178,5.128205128205129,2.4,49.2,46.8,49.6,46.5,1727254795427,08/JUL/2011,77474807.5,1601825,390,56034649684.8,0.0,47.4,49.2,1601825,390,2,2024-09-25 22:14:58.914272,2024-09-26
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,500,1.1111111111111112,0.1,9.1,9.0,9.2,9.0,1727254547280,16/MAY/2006,3905062.0,427740,97,6798698552.1,0.0,9.1,9.1,427740,97,0,2024-09-25 22:14:58.914272,2024-09-26
5005,VIDULLANKA PLC,VLL.X0000,95,0.0,0.0,8.9,8.9,9.0,8.6,1727252233786,10/JUN/2005,231110.0,26640,13,644307365.4,0.0,8.6,8.9,26640,13,2,2024-09-25 22:14:58.914272,2024-09-26
300,VIDULLANKA PLC,VLL.N0000,45,6.153846153846154,0.8,13.8,13.0,13.9,13.0,1727254509524,10/JUN/2005,1822529.1,134141,63,12024160248.0,0.0,13.0,13.8,134141,63,2,2024-09-25 22:14:58.914272,2024-09-26
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,837,0.0,0.0,2.2,2.2,2.3,2.1,1727254478993,03/JAN/2012,2168241.9,983678,113,2060704773.6,0.0,2.2,2.2,983678,113,2,2024-09-25 22:14:58.914272,2024-09-26
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,10,0.5494505494505495,0.5,91.5,91.0,93.0,90.7,1727254703096,01/DEC/1997,3977397.8,43322,98,18602739919.5,0.0,90.7,91.5,43322,98,0,2024-09-25 22:14:58.914272,2024-09-26
4887,WINDFORCE PLC,WIND.N0000,1,1.492537313432836,0.3,20.4,20.1,20.6,20.3,1727254711149,22/APR/2021,739120.3,36212,48,27555686416.8,0.0,20.4,20.4,36212,48,0,2024-09-25 22:14:58.914272,2024-09-26
